15.05.2019 9:10	Kenttä 2	Klåpare	Pekka
15.05.2019 9:20	Kenttä 2	Chip	Pekka
15.05.2019 9:30	Kenttä 2	Antoonio	Pekka
15.05.2019 9:40	Kenttä 2	Kiinnitätkö jatkossa huomiota...	Pekka
15.05.2019 9:50	Kenttä 2	Kouvostoliitto	Pekka
15.05.2019 10:00	Kenttä 2	Ukko & ukot	Pekka
15.05.2019 10:10	Kenttä 2	Beta Perunat	Pekka
15.05.2019 10:20	Kenttä 2	VaLeOt	Pekka
15.05.2019 10:30	Kenttä 2	Kongolo	Pekka
15.05.2019 10:40	Kenttä 2	Lalan	Pekka
15.05.2019 10:50	Kenttä 2	Roska-auto	Pekka
15.05.2019 11:00	Kenttä 2	Team Kauksu	Pekka
