14.05.2019 13:00	Pelastus B	Klåpare	Pekka
14.05.2019 13:10	Pelastus B	Chip	Pekka
14.05.2019 13:20	Pelastus B	Antoonio	Pekka
14.05.2019 13:30	Pelastus B	Kiinnitätkö jatkossa huomiota...	Pekka
14.05.2019 13:40	Pelastus B	Kouvostoliitto	Pekka
14.05.2019 13:50	Pelastus B	Ukko & ukot	Pekka
14.05.2019 14:00	Pelastus B	Beta Perunat	Pekka
14.05.2019 14:10	Pelastus B	VaLeOt	Pekka
14.05.2019 14:20	Pelastus B	Kongolo	Pekka
14.05.2019 14:30	Pelastus B	Lalan	Pekka
14.05.2019 14:35	Pelastus B	Muumilimu	Pekka
14.05.2019 14:40	Pelastus B	Roska-auto	Pekka
14.05.2019 14:50	Pelastus B	Team Kauksu	Pekka
